Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
091026,"Minodora, Metrodora & Nymphodora, martyrs",,,,,,,,,False,"10
Minodora, Metrodora &
Nymphodora, martyrs."
091126,Ven. Mother Theodora of Alexandria,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Mother Theodora of
Alexandria."
091226,"Leavetaking of the Nativity of the Mother of God. Autonomus, martyr. of the Mother of God",,,,,,,,,False,"12
Leavetaking of the Nativity
of the Mother of God .
Autonomus, martyr.
of the Mother of God."
091326,SUNDAY BEFORE THE EXALTATION OF THE CROSS,7,5,Gal. 6: 11–18,Jn. 3: 13–17,,,,,True,"13
SUNDAY BEFORE THE EXALTATION
OF THE CROSS. Tone 7, Res. Gospel
5, Epistle Gal. 6: 11 – 18, Gospel Jn. 3:
13 – 17"
091426,(†) EXALTATION OF THE CROSS,,,1 Cor 1:18-24,"Jn. 19:6-11, 13-20, 25-28, 30-35",Strict Fast and abstinence,,,,False,"14
Strict Fast and abstinence
(†) EXALTATION OF THE
CROSS. Holy Day of
Obligation. Apostle 1 Cor
1:18-24; Gospel Jn. 19:6-11,
13-20, 25-28, 30-35"
091526,"Nicetas the Goth, martyr",,,,,,,,,False,"15
Nicetas the Goth, martyr"
091626,Great Martyr Euphemia,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Great Martyr Euphemia"
091726,"Sophia (Wisdom) & her daughters, Pistis, Elpidia & Agapia (Faith, Hope & Charity), martyrs",,,,,,,,,False,"17
Sophia (Wisdom) & her
daughters, Pistis, Elpidia &
Agapia (Faith, Hope &
Charity), martyrs"
091826,H. Father Eumenius of G/ortyna in Crete,,,,,Common Abstinence,,,,False,"18
Common Abstinence
H. Father Eumenius of
G/ortyna in Crete."
091926,"Trophimus, Sabbatius & Dorymedont, martyrs",,,,,,,,,False,"19
Trophimus, Sabbatius &
Dorymedont, martyrs."
092026,SUNDAY AFTER THE EXALTATION OF THE CROSS. Leavetaking of the Exaltation of the Cross,8,6,Gal. 2: 16–20,Mk. 8: 34–9: 1,,Following week readings – 18th week after Pentecost.,,,True,"SUNDAY AFTER THE
EXALTATION OF THE CROSS.
Tone 8, Res. Gospel 6, Epistle Gal. 2:
16 – 20; Gospel Mk. 8: 34 – 9: 1.
Following week readings – 18th week
after Pentecost.
Leavetaking of the Exaltation of the Cross"
092126,"Leavetaking of Exaltation of the Cross. Apostle of the 70, Codratus of Magnesia",,,,,,,,,False,"21
Leavetaking of Exaltation of
the Cross.
Apostle of the 70, Codratus of
Magnesia"
092226,Hieromartyr Phocas of Sinope,,,,,,,,,False,"22
Hieromartyr Phocas of
Sinope"
092326,"Conception of St John the Baptist; [St Padre Pio] Charity), martyrs",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Conception of St John the
Baptist; [St Padre Pio]
Charity), martyrs."
092426,"Great-martyr Thecla, equal to the Apostles",,,,,,,,,False,"24
Great-martyr Thecla,
equal to the Apostles"
092526,"Ven. Euphrosyna of Alexandria, martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Ven. Euphrosyna of
Alexandria, martyr"
092626,Dormition of the Apostle John the Theologian,,,,,,,,,False,"26
Dormition of the Apostle
John the Theologian"
092726,1st SUNDAY AFTER HOLY CROSS (18th Sunday after Pentecost),1,7,2 Cor. 9:6-11,Lk. 5: 1–18,,Following week readings – 19th week after Pentecost,,,True,"27
1st SUNDAY AFTER HOLY
CROSS
(18th Sunday after Pentecost).
Tone 1, Res. Gospel 7, Epistle 2 Cor.
9:6-11; Gospel Lk. 5: 1– 18. Following
week readings – 19th week after
Pentecost."
092826,Ven. Father Chariton the Confessor,,,,,,,,,False,"28
Ven. Father Chariton the
Confessor"
092926,Ven. Father Cyriacus,,,,,,,,,False,"29
Ven. Father Cyriacus"
093026,"Gregory the Illuminator of Armenia, Bishop and Martyr",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Gregory the Illuminator of
Armenia, Bishop and Martyr"
100126,Apostle Ananias. Ven. Romanus the Hymnographer,,,,,,,,,False,"1
Apostle Ananias. Ven.
Romanus the
Hymnographer"
100226,"Cyprian and Justina, martyrs",,,,,Common Abstinence,,,,False,"2
Common Abstinence
Cyprian and Justina, martyrs"
100326,"H. Father Dionysius the Areopagite, martyr",,,,,,,,,False,"3
H. Father Dionysius the
Areopagite, martyr"
100426,2nd SUNDAY AFTER HOLY CROSS (19th Sunday after Pentecost),2,8,2 Cor 11:31-33; 12:1-10,Lk. 6: 31–36,,"Following week readings – 20th, week after Pentecost",,,True,"4
2nd SUNDAY AFTER HOLY CROSS
(19th Sunday after Pentecost). Tone
2, Res. Gospel 8, Epistle 2 Cor 11:31-33; 12:1-
10, Gospel Lk. 6: 31– 36. Following week
readings – 20th, week after Pentecost."
100526,"Charitina, woman martyr",,,,,,,,,False,"5
Charitina, woman martyr"
100626,Apostle Thomas,,,,,,,,,False,"6
Apostle Thomas"
100726,"Sergius and Bacchus, Martyrs; [Our Lady of the Rosary]",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Sergius and Bacchus, Martyrs;
[Our Lady of the Rosary]"
100826,Ven. Mother Pelagia,,,,,,,,,False,"8
Ven. Mother Pelagia"
100926,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Apostle James, son of
Alphaeus. Ven. Andronicus
and his wife, Athanasia"
101026,"Eulampius and Eulampia, martyrs",,,,,,,,,False,"10
Eulampius and
Eulampia, martyrs"
101126,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the Seventh Ecumenical Councils,3,9,Titus. 3: 8–15,Lk. 8:5–15,,Following week readings – 21st week after Pentecost,,,True,"11
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
Seventh Ecumenical Councils
Tone 3, Res. Gospel 9, Epistle Titus. 3: 8 – 15;
Gospel Lk. 8:5 – 15. Following week readings
– 21st week after Pentecost."
101226,"Probus, Tarachus and Andronicus, martyrs",,,,,,,Thanksgiving,Columbus Day,False,"12
Probus, Tarachus and
Andronicus, martyrs
USA: Columbus Day
Canada: Thanksgiving"
101326,"Carpus, Papylas and Agathonicus, martyrs",,,,,,,,,False,"13
Carpus, Papylas and
Agathonicus, martyrs"
101426,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Nazarius, Gervasius, Protasius
& Celsus, Mrt; Ven. Cosmas of
Maiuma"
101526,"Lucian, Priest of the Great Church of Antioch, martyr",,,,,,,,,False,"15
Lucian, Priest of the
Great Church of
Antioch, martyr."
101626,"Eulampius and Eulampia, martyrs",,,,,Common Abstinence,,,,False,"16
Common Abstinence
Eulampius and Eulampia,
martyrs"
101726,Prophet Hosea. Ven. Father Andrew of Crete,,,,,,,,,False,"17
Prophet Hosea. Ven.
Father Andrew of
Crete."
101826,3RD SUNDAY AFTER HOLY CROSS (20TH Sunday after Pentecost),4,10,Gal 1:11-19,Lk. 7: 11–16,,Following week readings – 22nd week after Pentecost,,,True,"18
3RD SUNDAY AFTER HOLY CROSS
(20TH Sunday after Pentecost). Tone
4, Res. Gospel 10, Epistle Gal 1:11-19; Gospel
Lk. 7: 11– 16. Following week readings – 22nd
week after Pentecost."
101926,"Prophet Joel. Varus, martyr",,,,,,,,,False,"19
Prophet Joel. Varus, martyr."
102026,Great-martyr Artemius,,,,,,,,,False,"20
Great-martyr Artemius"
102126,Ven. Hilarion the Great [Ven. Ursula],,,,,Common Abstinence,,,,False,"21
Common Abstinence
Ven. Hilarion the Great [Ven.
Ursula]"
102226,"H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,,,,,False,"22
H. Father Abercius the
Wonderworker, equal
to the Apostles,
bishop of Hierapolis.
Seven Holy Youths of
Ephesus."
102326,"Apostle James, Brother of the Lord",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Apostle James, Brother of the
Lord"
102426,"Arethas and companions, martyrs",,,,,,,,,False,"24
Arethas and
companions, martyrs."
102526,"6th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost). (†) Holy Great-Martyr Demetrius, Fount of Myrrh",5,11,Gal 6:11-18,Lk. 8: 27–39,,Following week readings – 23rd week after Pentecost.,,,True,"25
6th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost).
Tone 5, Res. Gospel 11, Epistle Gal 6:11-18;
Gospel Lk. 8: 27– 39. Following week
readings – 23rd week after Pentecost.
(†) Holy Great-Martyr Demetrius, Fount
of Myrrh"
102626,+Holy and Great Martyr St. Demetrius. Not obligatory,,,2 Tim. 2:1-19,"John, 12:17 to 16:2",,,,,False,"26
+Holy and Great Martyr St.
Demetrius. Not obligatory
Epistle 2 Tim. 2:1-19,
Gospel, John, 12:17 to 16:2."
102726,"Nestor, martyr",,,,,,,,,False,"27
Nestor, martyr"
102826,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Terence and Neonila, Martyrs;
Ven. Stephen the Sabbaite"
102926,"Anastasia the Roman, woman martyr. Ven. Father Abraham and his niece, Mary",,,,,,,,,False,"29
Anastasia the Roman,
woman martyr. Ven.
Father Abraham and
his niece, Mary."
103026,"Zenobius and his siter Zenobia, martyrs",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Zenobius and his siter Zenobia,
martyrs."
103126,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus. Epimarchius, martyr",,,,,,,,,False,"31
Apostles among the
70, Stachys, Apelles,
Amplius, Urban,
Aristobulus and
Narcissus. Epimarchius,
martyr."
110126,5th SUNDAY AFTER HOLY CROSS (22ND Sunday after Pentecost),6,1,Eph 2:4-10,Lk. 16: 19–31,,Following week readings – 24th week after Pentecost,,,True,"1
5th SUNDAY AFTER HOLY CROSS
(22ND Sunday after Pentecost).
Tone 6, Res. Gospel 1, Epistle Eph 2:4-10
Gospel Lk. 16: 19– 31. Following week
readings – 24th week after Pentecost."
110226,"Akindinus, Pegasius and others, martyrs",,,,,,,,,False,"2
Akindinus, Pegasius and
others, martyrs."
110326,"Acepsimas, Joseph, Aeithalas and Joseph, martyrs. Dedicaiton of the Church of St. George in Lydda",,,,,,,,,False,"3
Acepsimas, Joseph,
Aeithalas and Joseph,
martyrs. Dedicaiton of the
Church of St. George in
Lydda."
110426,"Joannicius the Great; Nicander & Hermeus, Martyrs",,,,,Common Abstinence,,,,False,"4
Common Abstinence
Joannicius the Great;
Nicander & Hermeus,
Martyrs"
110526,"Galaction and Episteme, martyrs",,,,,,,,,False,"5
Galaction and Episteme,
martyrs."
110626,H. Father Paul the Confessor,,,,,Common Abstinence,,,,False,"6
Common Abstinence
H. Father Paul the Confessor."
110726,33 Martyrs of Melitene. Ven. Lazarus of Mt. Galesion,,,,,,,,,False,"7
33 Martyrs of Melitene.
Ven. Lazarus of Mt.
Galesion."
110726,TH SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost),7,2,Eph 2: 14-22,Lk. 8: 41–56,,Following week readings – 25TH week after Pentecost,,,False,"7TH SUNDAY AFTER HOLY CROSS
(24th Sunday after Pentecost).
Tone 7, Res. Gospel 2, Epistle Eph 2: 14-
22; Gospel Lk. 8: 41– 56. Following week
readings – 25TH week after Pentecost"
110926,"Onesiphorus and Porphyrius, martyrs. Ven. Mothers Matrona and Theopista",,,,,,,,,False,"9
Onesiphorus and
Porphyrius, martyrs. Ven.
Mothers Matrona and
Theopista."
111026,"Apostles Erastes and Olympus. Orestes, martyr",,,,,,,,,False,"10
Apostles Erastes and
Olympus. Orestes, martyr."
111126,"Menas, Victor, Vincent & Stephanida, Martyrs; Ven. Theodore the Studite",,,,,Common Abstinence,,Remembrance,Veterans Day,False,"11
Common Abstinence
Menas, Victor, Vincent &
Stephanida, Martyrs; Ven.
Theodore the Studite
USA: Veterans Day
Canada: Remembrance"
111226,"Hieromartyr Josaphat of Polotsk. H. Father John the Merciful, Patriarch of Alexandria",,,,,,,,,False,"12
Hieromartyr Josaphat of
Polotsk. H. Father John the
Merciful, Patriarch of
Alexandria."
111326,H. Father John Chrysostom,,,,,Common Abstinence,,,,False,"13
Common Abstinence
H. Father John Chrysostom."
111426,Apostle Philip,,,,,,,,,False,"14
Apostle Philip"
111526,Beginning of Christmas fast (Advent) 8TH SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost),8,3,Eph 4: 1-7,Lk. 10: 25–37,,Following week readings – 26th week after Pentecost,,,True,"15
Beginning of Christmas fast (Advent)
8TH SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost).
Tone 8, Res. Gospel 3, Epistle Eph 4: 1-7;
Gospel Lk. 10: 25– 37. Following week
readings – 26th week after Pentecost."
111626,Apostle Matthew the Evangelist,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Apostle Matthew the
Evangelist."
111726,H. Father Gregory of Neoceasarea,,,,,Common Abstinence,,,,False,"17
Common Abstinence
H. Father Gregory of
Neoceasarea."
111826,"Plato & Romanus, Martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Plato & Romanus, Martyrs"
111926,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Prophet Obadiah. Barlaam,
martyr."
112026,Forefeast of the Entry of the Mother of God. H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God.
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople."
112126,(†)ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD,,,Heb. 9:1-7,"Lk 10:38-42, 11:27-28",Dispensation (Harti),,,,True,"21
Dispensation (Harti)
(†)ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD.
Holy Day of Obligation.
Apostle Heb. 9:1-7; Gospel
Lk 10:38-42, 11:27-28."
112226,9th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost),1,4,Eph 5:8-19,Lk. 12: 16–21,Common Abstinence,Following week readings – 27th week after Pentecost,,,True,"22
Common Abstinence
9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost).
Tone 1, Res. Gospel 4, Epistle Eph 5:8-
19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost."
112326,H. Fathers Amphilocius and Gregory,,,,,,,,,False,"23
H. Fathers Amphilocius and
Gregory."
112426,Ss. Clement of Rome and Peter of Alexandria,,,,,Common Abstinence,,,,False,"24
Common Abstinence
Ss. Clement of Rome and
Peter of Alexandria."
112526,"Leavetaking of Entrance in the Temple of the Mother of God, Great-Martyr Catherine; Mercury, Martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Leavetaking of Entrance in
the Temple of the Mother
of God,
Great-Martyr Catherine;
Mercury, Martyr"
112626,Ven. Alypius the Stylite. Nicon the Wonderworker,,,,,Dispensation (Harti),,,"Thanksgiving Day (In the Eparchy of Canton, a dispensation for all foods is granted on Thanksgiving Day and the following weekend)",False,"26
Dispensation (Harti)
Ven. Alypius the Stylite.
Nicon the Wonderworker.
USA: Thanksgiving Day
(In the Eparchy of Canton, a
dispensation for all foods is
granted on Thanksgiving Day
and the following weekend)"
112726,"James the Persian, martyr",,,,,Dispensation (Hârti),,,,False,"27
Dispensation (Hârti)
James the Persian, martyr."
112826,"Ven. Stephen the Younger. Irenarchus, martyr",,,,,Dispensation (Harti),,,,False,"28
Dispensation (Harti)
Ven. Stephen the Younger.
Irenarchus, martyr."
112926,13th SUNDAY AFTER HOLY CROSS (30th Sunday after Pentecost),2,5,Eph 6: 10-17,Lk. 18: 18–28,Dispensation (Harti),Following week readings – 28th week after Pentecost,,,True,"29
Dispensation (Harti)
13th SUNDAY AFTER HOLY CROSS
(30th Sunday after Pentecost).
Tone 2, Res. Gospel 5, Epistle Eph 6: 10-
17; Gospel Lk. 18: 18–28. Following
week readings – 28th week after
Pentecost."
113026,Apostle Andrew the First- called,,,,,Common Abstinence,,,,False,"30
Common Abstinence
Apostle Andrew the First-
called."
120626,"10th SUNDAY AFTER HOLY CROSS (27th Sunday after Pentecost). (†)St. Nicholas the Wonderworker of Myra in Lycia Epistle Heb. 13:17-21, Gospel, Luke 6:17-23a",3,6,Col 1: 12-18,Lk. 13: 10–17,Common Abstinence,Following week readings – 29th week after Pentecost.,,,True,"6
Common Abstinence
10th SUNDAY AFTER HOLY
CROSS (27th Sunday after
Pentecost). Tone 3, Res. Gospel
6, Epistle Col 1: 12-18; Gospel Lk. 13:
10–17. Following week readings –
29th week after Pentecost.
(†)St. Nicholas the Wonderworker
of Myra in Lycia
Epistle Heb. 13:17-21, Gospel, Luke
6:17-23a"
120726,H. Father Ambrose of Milan,,,,,Common Abstinence,,,,False,"7
Common Abstinence
H. Father Ambrose of Milan."
120826,Ven. Father Patapius,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Ven. Father Patapius."
120926,Conception by Anne of the Mother of God (Immaculate Conception),,,,,Common Abstinence,,,,False,"9
Common Abstinence
Conception by Anne of
the Mother of God
(Immaculate Conception)"
121026,"Menas, Hermogenes and Eugraphius, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Menas, Hermogenes and
Eugraphius, martyrs."
121126,Ven. Father Daniel the Stylite,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Father Daniel the
Stylite"
121226,St. Spyridon the Wonderworker,,,,,Common Abstinence,,,,False,"12
Common Abstinence
St. Spyridon the
Wonderworker."
121326,11th SUNDAY AFTER HOLY CROSS (Sunday of the Holy Ancestors),4,7,Col 3: 4-12,Lk. 14: 16–25,Common Abstinence,Following week readings – 30th week after Pentecost,,,True,"13
Common Abstinence
11th SUNDAY AFTER HOLY
CROSS (Sunday of the Holy
Ancestors). Tone 4, Res. Gospel 7,
Epistle Col 3: 4-12; Gospel Lk. 14:
16–25. Following week readings –
30th week after Pentecost."
121426,"Thryces, Leucius, Callinicus and others, martyrs",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Thryces, Leucius, Callinicus and
others, martyrs."
121526,"Eleutherius, martyr",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Eleutherius, martyr."
121626,Common Abstinenc e Prophet Haggai,,,,,,,,,False,"16
Common Abstinenc e
Prophet Haggai"
121726,The Holy Prophet Daniel and the Three Holy Youths,,,,,Common Abstinence,,,,False,"17
Common Abstinence
The Holy Prophet Daniel
and the Three Holy Youths"
121826,"Sebastian and others, martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Sebastian and others,
martyrs."
121926,Boniface,,,,,Common Abstinence,,,,False,"19
Common Abstinence
Boniface"
122026,SUNDAY BEFORE NATIVITY OF OUR LORD JESUS CHRIST,5,8,Heb. 11: 9-10; 17-23; 32–40,Mt.1: 1–25,Common Abstinence,Following week daily readings of the Menaion,,,True,"20
Common Abstinence
SUNDAY BEFORE NATIVITY
OF OUR LORD JESUS CHRIST.
Tone 5, Res. Gospel 8, Epistle Heb.
11: 9-10; 17-23; 32–40; Gospel Mt.1:
1 – 25. Following week daily
readings of the Menaion"
122126,"Juliana of Nicomedia, martyr",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Juliana of Nicomedia, martyr."
122226,"Anastasia, martyr, the Deliverer from Poisons",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Anastasia, martyr, the
Deliverer from Poisons"
122326,Anticipation of the Vigil of the Nativity 10 Martyrs of Crete,,,,,Common Abstinence,,,,False,"23
Common Abstinence
Anticipation of the Vigil of
the Nativity
10 Martyrs of Crete"
122426,"Vigil of the Nativity (Christmas Eve) Royal Hours, Vespers with Liturgy of St. Basil) Eugenia, Martyr",,,,,Strict Fast and abstinence,,,,False,"24
Strict Fast and abstinence
Vigil of the Nativity
(Christmas Eve)
Royal Hours, Vespers with
Liturgy of St. Basil)
Eugenia, Martyr"
122526,(†) NATIVITY OF OUR LORD JESUS CHRIST,,,Gal. 4:4-7,Matt. 2:1-12,,,,,True,"25
(†) NATIVITY OF OUR
LORD JESUS CHRIST
Holy Day of Obligation
Epistle Gal. 4:4-7;
Gospel Matt. 2:1-12."
122626,(†) SYNAXIS OF THE MOTHER OF GOD. Readings of the Sunday after Nativity,,,Gal. 1:11-19,Matt 2: 13-23,Dispensation (Hârți),,Boxing Day,,True,"26
Dispensation (Hârți)
(†) SYNAXIS OF THE
MOTHER OF GOD.
Holy day of Obligation.
Readings of the Sunday
after Nativity.
Epistle Gal. 1:11-19; Gospel, Matt
2: 13-23.
Canada: Boxing Day"
122726,SUNDAY AFTER NATIVITY OF OUR LORD JESUS CHRIST,6,9,Gal. 1: 11-19,Mt. 2: 13–23,,Following week readings 32nd week after Pentecost or of the Menaion,,,True,"27
SUNDAY AFTER NATIVITY OF
OUR LORD JESUS CHRIST.
Tone 6, Res. Gospel 9, Epistle Gal. 1:
11-19; Gospel Mt. 2: 13 – 23.
Following week readings 32nd week
after Pentecost or of the Menaion"
122826,"20,000 Martyrs of Nicomedia",,,,,,,,,False,"28
20,000 Martyrs of Nicomedia."
122926,"14,000 infants martyred by King Herod. Ven. Father Marcellus",,,,,,,,,False,"29
14,000 infants martyred by
King Herod. Ven. Father
Marcellus"
123026,"Anysia, Martyr; Zoticus the Protector of Orphans, Priest",,,,,Dispensation (Hârți),,,,False,"30
Dispensation (Hârți)
Anysia, Martyr; Zoticus the
Protector of Orphans,
Priest"
