Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
050626,"Job, the Holy and Longsuffering One",,,,,Common Abstinence,"6
Common Abstinence
Job, the Holy and
Longsuffering One"
050726,"Appearance of the Holy Cross over Jerusalem. Acacius, martyr",,,,,,"7
Appearance of the Holy
Cross over Jerusalem.
Acacius, martyr."
050826,"Apostle and Evangelist, John the Theologian. Ven. Arsenius the Great",,,,,Common Abstinence,"8
Common Abstinence
Apostle and Evangelist,
John the Theologian. Ven.
Arsenius the Great."
050926,"Prophet Isaiah, Christopher, Martyr",,,,,,"9
Prophet Isaiah, Christopher,
Martyr"
053026,Following week readings – 5th Sunday after Easter,,,,Jn. 4: 5-42,,"30, Gospel Jn. 4: 5-42. Following week
readings – 5th Sunday after Easter."
051026,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter). Following week readings – 6th week after Easter,5,8,Acts 16: 16- 34,Jn. 9: 1-38,,"10
SUNDAY OF THE MAN BORN
BLIND (6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-
34, Gospel Jn. 9: 1-38. Following week
readings – 6th week after Easter."
051126,"Mocius, Martyr Peter, Dionysius and others, martyrs",,,,,,"11
Mocius, Martyr
Peter, Dionysius and
others, martyrs."
051226,"H. Fathers Epiphanius, Bishop of Cyprus and Germanus the Hymnographer, Patriarch of Constantinople. Hieromartyr Patick, Bishop of Prussa. CANADA: Victoria Day",,,,,,"12
H. Fathers Epiphanius,
Bishop of Cyprus and
Germanus the
Hymnographer, Patriarch
of Constantinople.
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
051326,"Glykeria, woman martyr",,,,,Common Abstinence,"13
Common Abstinence
Glykeria, woman martyr."
051426,(†) ASCENSION OF THE LORD Holy day of Obligation Ep. Acts 1:1-12,,,,Luke 24:36-53,,"14
(†) ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
051526,"Ven. Father Pachomius the Great. H. Father Achilles the Wonderworker, Bishop of Larissa",,,,,Common Abstinence,"15
Common Abstinence
Ven. Father Pachomius the
Great. H. Father Achilles the
Wonderworker, Bishop of
Larissa."
051626,Ven. Father Theodore the Sanctified,,,,,,"16
Ven. Father Theodore the
Sanctified."
051726,"FATHERS OF THE 1ST ECUMENI- CAL COUNCIL OF NICAEA (7TH Sunday of Easter), Res. Gospel",6,,,,,"17
FATHERS OF THE 1ST ECUMENI-
CAL COUNCIL OF NICAEA (7TH
Sunday of Easter) Tone 6, Res. Gospel"
051826,"Peter, Dionysius and others, martyrs",,,,,,"18
Peter, Dionysius and
others, martyrs."
051926,"Hieromartyr Patick, Bishop of Prussa. CANADA: Victoria Day",,,,,,"19
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
052026,"Thallelaius, Martyr",,,,,Common Abstinence,"20
Common Abstinence
Thallelaius, Martyr"
052126,"(†) Ss. Constantine and Helen Ep: Acts 26:1,12-20",,,,Jn. 10:1-19,,"21
(†) Ss. Constantine
and Helen
Ep: Acts 26:1,12-20
Gospel: Jn. 10:1-19"
052226,"Common Abstinen ce Basillicus, martyr",,,,,,"22
Common Abstinen ce
Basillicus, martyr."
052326,"H. Father Michael the Confessor, Bishop of Synnada",,,,,,"23
H. Father Michael the
Confessor, Bishop of
Synnada."
051026,Following week readings – 7th week after Easter,,,"Acts 20: 16-18, 28-36",Jn. 17: 1-13,,"10. Epistle Acts 20: 16-18, 28-36 Gospel
Jn. 17: 1-13. Following week readings – 7th
week after Easter."
052426,"PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruts. Kneeling prayers. All of the Feast. Following week readings – 1st week after Pentecost 31 1st SUNDAY AFTER PENTECOST - All Saints Sunday. Epistle Heb. 11: 33 – 12: 2, Gospel Matt. 10: 32-35; 37-38; 19: 27-30. Following week readings – 2nd week after Pentecost",8,1,Acts: 2: 1-11,Jn. 7: 37- 8: 12,,"24
PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruts.
Kneeling prayers. All of the Feast. Epistle
Acts: 2: 1-11; Gospel Jn. 7: 37- 8: 12.
Following week readings – 1st week after
Pentecost
31
1st SUNDAY AFTER PENTECOST -
All Saints Sunday. Tone 8, Res. Gospel 1,
Epistle Heb. 11: 33 – 12: 2, Gospel Matt.
10: 32-35; 37-38; 19: 27-30. Following week
readings – 2nd week after Pentecost."
052526,Monday of the Holy Spirit Third Finding of the Honored Head of St. John the Baptist. USA: Memorial Day,,,,,,"25
Monday of the Holy Spirit
Third Finding of the
Honored Head of St. John
the Baptist.
USA: Memorial Day"
052626,"Apostle among the 70, Carpus",,,,,,"26
Apostle among the 70,
Carpus."
052726,"Dispensation (Hârți) Alladius, Martyr; Julius",,,,,,"27
Dispensation (Hârți)
Alladius, Martyr; Julius"
052826,"Eutychius, Martyr",,,,,,"28
Eutychius, Martyr"
052926,Dispensation (Hârți),,,,,,"29
Dispensation (Hârți)"
053026,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,,"30
Ven. Father Isaac,
Hegumen of the Monastery
of Dalmatus."
110126,5th SUNDAY AFTER HOLY CROSS (22ND Sunday after Pentecost). Following week readings – 24th week after Pentecost,6,1,Eph 2:4-10,Lk. 16: 19– 31,,"1
5th SUNDAY AFTER HOLY CROSS
(22ND Sunday after Pentecost).
Tone 6, Res. Gospel 1, Epistle Eph 2:4-10
Gospel Lk. 16: 19– 31. Following week
readings – 24th week after Pentecost."
110226,"Akindinus, Pegasius and others, martyrs. Onesiphorus and Porphyrius, martyrs. Ven. Mothers Matrona and Theopista",,,,,,"2
Akindinus, Pegasius and
others, martyrs.
Onesiphorus and
Porphyrius, martyrs. Ven.
Mothers Matrona and
Theopista."
110326,"Acepsimas, Joseph, Aeithalas and Joseph, martyrs. Dedicaiton of the Church of St. George in Lydda. Apostles Erastes and Olympus. Orestes, martyr",,,,,,"3
Acepsimas, Joseph,
Aeithalas and Joseph,
martyrs. Dedicaiton of the
Church of St. George in
Lydda.
Apostles Erastes and
Olympus. Orestes, martyr."
110426,"Joannicius the Great; Nicander & Hermeus, Martyrs",,,,,Common Abstinence,"4
Common Abstinence
Joannicius the Great;
Nicander & Hermeus,
Martyrs"
110526,"Galaction and Episteme, martyrs. Hieromartyr Josaphat of Polotsk. H. Father John the Merciful, Patriarch of Alexandria",,,,,,"5
Galaction and Episteme,
martyrs.
Hieromartyr Josaphat of
Polotsk. H. Father John the
Merciful, Patriarch of
Alexandria."
110626,H. Father Paul the Confessor. H. Father John Chrysostom,,,,,Common Abstinence,"6
Common Abstinence
H. Father Paul the Confessor.
H. Father John Chrysostom."
110726,33 Martyrs of Melitene. Ven. Lazarus of Mt. Galesion. Apostle Philip,,,,,,"7
33 Martyrs of Melitene.
Ven. Lazarus of Mt.
Galesion.
Apostle Philip"
110826,,,,,,,8
110926,"Onesiphorus and Porphyrius, martyrs. Ven. Mothers Matrona and Theopista",,,,,,"9
Onesiphorus and
Porphyrius, martyrs. Ven.
Mothers Matrona and
Theopista."
111026,"Apostles Erastes and Olympus. Orestes, martyr",,,,,,"10
Apostles Erastes and
Olympus. Orestes, martyr."
111126,"Menas, Victor, Vincent & Stephanida, Martyrs; Ven. Theodore the Studite USA: Veterans Day Canada: Remembrance Day",,,,,Common Abstinence,"11
Common Abstinence
Menas, Victor, Vincent &
Stephanida, Martyrs; Ven.
Theodore the Studite
USA: Veterans Day
Canada: Remembrance
Day"
111226,"Hieromartyr Josaphat of Polotsk. H. Father John the Merciful, Patriarch of Alexandria",,,,,,"12
Hieromartyr Josaphat of
Polotsk. H. Father John the
Merciful, Patriarch of
Alexandria."
111326,H. Father John Chrysostom,,,,,Common Abstinence,"13
Common Abstinence
H. Father John Chrysostom."
111426,Apostle Philip,,,,,,"14
Apostle Philip"
110726,TH SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost),7,2,Eph 2: 14,,,"7TH SUNDAY AFTER HOLY CROSS
(24th Sunday after Pentecost).
Tone 7, Res. Gospel 2, Epistle Eph 2: 14-"
112226,Following week readings – 25TH week after Pentecost,,,,Lk. 8: 41– 56,,"22; Gospel Lk. 8: 41– 56. Following week
readings – 25TH week after Pentecost"
111526,Beginning of Christmas fast (Advent) 8TH SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost). Following week readings – 26th week after Pentecost,8,3,Eph 4: 1-7,Lk. 10: 25– 37,,"15
Beginning of Christmas fast (Advent)
8TH SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost).
Tone 8, Res. Gospel 3, Epistle Eph 4: 1-7;
Gospel Lk. 10: 25– 37. Following week
readings – 26th week after Pentecost."
111626,Apostle Matthew the Evangelist. H. Fathers Amphilocius and Gregory,,,,,Common Abstinence,"16
Common Abstinence
Apostle Matthew the
Evangelist.
H. Fathers Amphilocius and
Gregory."
111726,H. Father Gregory of Neoceasarea. Ss. Clement of Rome and Peter of Alexandria,,,,,Common Abstinence,"17
Common Abstinence
H. Father Gregory of
Neoceasarea.
Ss. Clement of Rome and
Peter of Alexandria."
111826,"Plato & Romanus, Martyrs",,,,,Common Abstinence,"18
Common Abstinence
Plato & Romanus, Martyrs"
111926,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,"19
Common Abstinence
Prophet Obadiah. Barlaam,
martyr."
112026,"Forefeast of the Entry of the Mother of God. H. Fathers Gregory the Decapolite and Proclus of Constantinople. James the Persian, martyr",,,,,Common Abstinence,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God.
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople.
James the Persian, martyr."
112126,"Dispensation (Harti) (†)ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD. Holy Day of Obligation. Apostle Heb. 9:1-7. Ven. Stephen the Younger. Irenarchus, martyr",,,,"Lk 10:38-42, 11:27-28",,"21
Dispensation (Harti)
(†)ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD.
Holy Day of Obligation.
Apostle Heb. 9:1-7; Gospel
Lk 10:38-42, 11:27-28.
Ven. Stephen the Younger.
Irenarchus, martyr."
112226,,,,,,Common Abstinence,"22
Common Abstinence"
112326,H. Fathers Amphilocius and Gregory,,,,,,"23
H. Fathers Amphilocius and
Gregory."
112426,Ss. Clement of Rome and Peter of Alexandria,,,,,Common Abstinence,"24
Common Abstinence
Ss. Clement of Rome and
Peter of Alexandria."
112526,"Leavetaking of Entrance in the Temple of the Mother of God, Great-Martyr Catherine; Mercury, Martyr",,,,,Common Abstinence,"25
Common Abstinence
Leavetaking of Entrance in
the Temple of the Mother
of God,
Great-Martyr Catherine;
Mercury, Martyr"
112626,"Dispensation (Harti) Ven. Alypius the Stylite. Nicon the Wonderworker. USA: Thanksgiving Day (In the Eparchy of Canton, a dispensation for all foods is granted on Thanksgiving Day and the following weekend)",,,,,,"26
Dispensation (Harti)
Ven. Alypius the Stylite.
Nicon the Wonderworker.
USA: Thanksgiving Day
(In the Eparchy of Canton, a
dispensation for all foods is
granted on Thanksgiving Day
and the following weekend)"
112726,"Dispensation (Hârti) James the Persian, martyr",,,,,,"27
Dispensation (Hârti)
James the Persian, martyr."
112826,"Dispensation (Harti) Ven. Stephen the Younger. Irenarchus, martyr",,,,,,"28
Dispensation (Harti)
Ven. Stephen the Younger.
Irenarchus, martyr."
110926,th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost),1,4,Eph 5:8,,,"9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost).
Tone 1, Res. Gospel 4, Epistle Eph 5:8-"
111926,Following week readings – 27th week after Pentecost,,,,Lk. 12: 16– 21,,"19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost."
112926,Dispensation (Harti) 13th SUNDAY AFTER HOLY CROSS (30th Sunday after Pentecost). Following week readings – 28th week after Pentecost,2,5,Eph 6: 10- 17,Lk. 18: 18–28,,"29
Dispensation (Harti)
13th SUNDAY AFTER HOLY CROSS
(30th Sunday after Pentecost).
Tone 2, Res. Gospel 5, Epistle Eph 6: 10-
17; Gospel Lk. 18: 18–28. Following
week readings – 28th week after
Pentecost."
113026,Apostle Andrew the First- called,,,,,Common Abstinence,"30
Common Abstinence
Apostle Andrew the First-
called."
100126,Apostle Ananias. Ven. Romanus the Hymnographer Ven. Mother Pelagia,,,,,,"1
Apostle Ananias. Ven.
Romanus the
Hymnographer
Ven. Mother Pelagia"
100226,"Cyprian and Justina, martyrs Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,"2
Common Abstinence
Cyprian and Justina, martyrs
Apostle James, son of
Alphaeus. Ven. Andronicus
and his wife, Athanasia"
100326,"H. Father Dionysius the Areopagite, martyr Eulampius and Eulampia, martyrs",,,,,,"3
H. Father Dionysius the
Areopagite, martyr
Eulampius and
Eulampia, martyrs"
100426,,,,,,,4
100526,"Charitina, woman martyr",,,,,,"5
Charitina, woman martyr"
100626,Apostle Thomas,,,,,,"6
Apostle Thomas"
100726,"Sergius and Bacchus, Martyrs; [Our Lady of the Rosary]",,,,,Common Abstinence,"7
Common Abstinence
Sergius and Bacchus, Martyrs;
[Our Lady of the Rosary]"
100826,Ven. Mother Pelagia,,,,,,"8
Ven. Mother Pelagia"
100926,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,"9
Common Abstinence
Apostle James, son of
Alphaeus. Ven. Andronicus
and his wife, Athanasia"
101026,"Eulampius and Eulampia, martyrs",,,,,,"10
Eulampius and
Eulampia, martyrs"
100226,nd SUNDAY AFTER HOLY CROSS (19th Sunday after Pentecost). Tone,,,,,,"2nd SUNDAY AFTER HOLY CROSS
(19th Sunday after Pentecost). Tone"
100226,,,8,2 Cor 11:31-33; 12:1,,,"2, Res. Gospel 8, Epistle 2 Cor 11:31-33; 12:1-"
101026,"Following week readings – 20th, week after Pentecost",,,,Lk. 6: 31– 36,,"10, Gospel Lk. 6: 31– 36. Following week
readings – 20th, week after Pentecost."
101126,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the Seventh Ecumenical Councils. Following week readings – 21st week after Pentecost,3,9,Titus. 3: 8 – 15,Lk. 8:5 – 15,,"11
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
Seventh Ecumenical Councils
Tone 3, Res. Gospel 9, Epistle Titus. 3: 8 – 15;
Gospel Lk. 8:5 – 15. Following week readings
– 21st week after Pentecost."
101226,"Probus, Tarachus and Andronicus, martyrs USA: Columbus Day Canada: Thanksgiving Prophet Joel. Varus, martyr",,,,,,"12
Probus, Tarachus and
Andronicus, martyrs
USA: Columbus Day
Canada: Thanksgiving
Prophet Joel. Varus, martyr."
101326,"Carpus, Papylas and Agathonicus, martyrs Great-martyr Artemius",,,,,,"13
Carpus, Papylas and
Agathonicus, martyrs
Great-martyr Artemius"
101426,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma Ven. Hilarion the Great [Ven. Ursula]",,,,,Common Abstinence,"14
Common Abstinence
Nazarius, Gervasius, Protasius
& Celsus, Mrt; Ven. Cosmas of
Maiuma
Ven. Hilarion the Great [Ven.
Ursula]"
101526,"Lucian, Priest of the Great Church of Antioch, martyr. H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,,"15
Lucian, Priest of the
Great Church of
Antioch, martyr.
H. Father Abercius the
Wonderworker, equal
to the Apostles,
bishop of Hierapolis.
Seven Holy Youths of
Ephesus."
101626,"Eulampius and Eulampia, martyrs Apostle James, Brother of the Lord",,,,,Common Abstinence,"16
Common Abstinence
Eulampius and Eulampia,
martyrs
Apostle James, Brother of the
Lord"
101726,"Prophet Hosea. Ven. Father Andrew of Crete. Arethas and companions, martyrs",,,,,,"17
Prophet Hosea. Ven.
Father Andrew of
Crete.
Arethas and
companions, martyrs."
101826,,,,,,,18
101926,"Prophet Joel. Varus, martyr",,,,,,"19
Prophet Joel. Varus, martyr."
102026,Great-martyr Artemius,,,,,,"20
Great-martyr Artemius"
102126,Ven. Hilarion the Great [Ven. Ursula],,,,,Common Abstinence,"21
Common Abstinence
Ven. Hilarion the Great [Ven.
Ursula]"
102226,"H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,,"22
H. Father Abercius the
Wonderworker, equal
to the Apostles,
bishop of Hierapolis.
Seven Holy Youths of
Ephesus."
102326,"Apostle James, Brother of the Lord",,,,,Common Abstinence,"23
Common Abstinence
Apostle James, Brother of the
Lord"
102426,"Arethas and companions, martyrs",,,,,,"24
Arethas and
companions, martyrs."
100326,RD SUNDAY AFTER HOLY CROSS (20TH Sunday after Pentecost). Tone,,,,,,"3RD SUNDAY AFTER HOLY CROSS
(20TH Sunday after Pentecost). Tone"
100426,Following week readings – 22nd week after Pentecost,,10,Gal 1:11-19,Lk. 7: 11– 16,,"4, Res. Gospel 10, Epistle Gal 1:11-19; Gospel
Lk. 7: 11– 16. Following week readings – 22nd
week after Pentecost."
102526,"6th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost). Following week readings – 23rd week after Pentecost. (†) Holy Great-Martyr Demetrius, Fount of Myrrh",5,11,Gal 6:11-18,Lk. 8: 27– 39,,"25
6th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost).
Tone 5, Res. Gospel 11, Epistle Gal 6:11-18;
Gospel Lk. 8: 27– 39. Following week
readings – 23rd week after Pentecost.
(†) Holy Great-Martyr Demetrius, Fount
of Myrrh"
102626,+Holy and Great Martyr St. Demetrius. Not obligatory,,,2 Tim. 2:1-19,"John, 12:17 to 16:2",,"26
+Holy and Great Martyr St.
Demetrius. Not obligatory
Epistle 2 Tim. 2:1-19,
Gospel, John, 12:17 to 16:2."
102726,"Nestor, martyr",,,,,,"27
Nestor, martyr"
102826,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,Common Abstinence,"28
Common Abstinence
Terence and Neonila, Martyrs;
Ven. Stephen the Sabbaite"
102926,"Anastasia the Roman, woman martyr. Ven. Father Abraham and his niece, Mary",,,,,,"29
Anastasia the Roman,
woman martyr. Ven.
Father Abraham and
his niece, Mary."
103026,"Zenobius and his siter Zenobia, martyrs",,,,,Common Abstinence,"30
Common Abstinence
Zenobius and his siter Zenobia,
martyrs."
103126,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus. Epimarchius, martyr",,,,,,"31
Apostles among the
70, Stachys, Apelles,
Amplius, Urban,
Aristobulus and
Narcissus. Epimarchius,
martyr."
090126,"Church New Year Ven. Fr. Simeon the Stylite. Mother of God of Miasena. Holy 40 Virgin Martyrs and Amon, their teacher. Joshua, son of Nun (†) NATIVITY OF THE MOTHER OF GOD. Holy Day of Obligation",,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,"1
Church New Year
Ven. Fr. Simeon the
Stylite. Mother of God of
Miasena. Holy 40 Virgin
Martyrs and Amon, their
teacher. Joshua, son of
Nun
(†) NATIVITY OF THE
MOTHER OF GOD. Holy
Day of Obligation Epistle:
Phil 2:5-11; Gospel: Lk
10:38-42, 11:27-28"
090226,"Mamas, Mrt. John the Faster, Patriarch of Constantinopole Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,Common Abstinence,"2
Common Abstinence
Mamas, Mrt.; John the Faster,
Patriarch of Constantinopole
Joachim and Anne, Parents
of the Mother of God;
Severian, martyr"
090326,"Hieromartyr Anthimus, Bishop of Nicomedia. H. Father Theoktistos. Minodora, Metrodora & Nymphodora, martyrs",,,,,,"3
Hieromartyr Anthimus,
Bishop of Nicomedia. H.
Father Theoktistos.
Minodora, Metrodora &
Nymphodora, martyrs."
090426,"Hieromartyr Babylas, Bishop of Antioch. Prophet Moses the God-Seer. Ven. Mother Theodora of Alexandria",,,,,Common Abstinence,"4
Common Abstinence
Hieromartyr Babylas, Bishop
of Antioch. Prophet Moses
the God-Seer.
Ven. Mother Theodora of
Alexandria."
090526,"Zechariah, father of St. John the Baptist. Leavetaking of the Nativity of the Mother of God. Autonomus, martyr",,,,,,"5
Zechariah, father of St.
John the Baptist.
Leavetaking of the Nativity
of the Mother of God .
Autonomus, martyr."
090626,,,,,,,6
090726,"Forefeast of the Nativity of the Mother of God. Sozon, martyr. USA: Labor Day Canada: Labour Day",,,,,,"7
Forefeast of the Nativity of
the Mother of God. Sozon,
martyr.
USA: Labor Day
Canada: Labour Day"
090826,(†) NATIVITY OF THE MOTHER OF GOD. Holy Day of Obligation,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,"8
(†) NATIVITY OF THE
MOTHER OF GOD. Holy
Day of Obligation Epistle:
Phil 2:5-11; Gospel: Lk
10:38-42, 11:27-28"
090926,"Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,Common Abstinence,"9
Common Abstinence
Joachim and Anne, Parents
of the Mother of God;
Severian, martyr"
